"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"ALLCARGO","Allcargo Logistics Limited","EQ","Demerger","2","18-Apr-2023","18-Apr-2023","-","-"
"EDELWEISS","Edelweiss Financial Services Limited","EQ","Demerger","1","02-Jun-2023","02-Jun-2023","-","-"
"NIITLTD","NIIT Limited","EQ","Demerger","2","08-Jun-2023","08-Jun-2023","-","-"
"VAKRANGEE","Vakrangee Limited","EQ","Demerger","1","15-Jun-2023","15-Jun-2023","-","-"
"RELIANCE","Reliance Industries Limited","EQ","Demerger","10","20-Jul-2023","20-Jul-2023","-","-"
"SAREGAMA","Saregama India Limited","EQ","Demerger","1","27-Jul-2023","27-Jul-2023","-","-"
"TVSHLTD","TVS Holdings Limited","EQ","Demerger","5","24-Aug-2023","24-Aug-2023","-","-"
"JHS","JHS Svendgaard Laboratories Limited","EQ","Demerger","10","11-Sep-2023","11-Sep-2023","-","-"
"BAJAJELEC","Bajaj Electricals Limited","EQ","Demerger","2","14-Sep-2023","14-Sep-2023","-","-"
"BOROLTD","Borosil Limited","EQ","Demerger","1","05-Dec-2023","05-Dec-2023","-","-"
"MHLXMIRU","Mahalaxmi Rubtech Limited","EQ","Demerger","10","19-Apr-2024","19-Apr-2024","-","-"
"SEMAC","Semac Construction Limited","EQ","Demerger","10","03-May-2024","03-May-2024","-","-"
"UEL","Ujaas Energy Limited","EQ","Demerger","1","22-May-2024","22-May-2024","-","-"
"SANOFI","Sanofi India Limited","EQ","Demerger","10","13-Jun-2024","13-Jun-2024","-","-"
"OCCL","Oriental Carbon & Chemicals Limited","EQ","Demerger","10","01-Jul-2024","01-Jul-2024","-","-"
"RAYMOND","Raymond Limited","EQ","Demerger","10","11-Jul-2024","11-Jul-2024","-","-"
"AJMERA","Ajmera Realty & Infra India Limited","EQ","Demerger","2","02-Aug-2024","02-Aug-2024","-","-"
"CCAVENUE","AvenuesAI Limited","EQ","Demerger","1","11-Sep-2024","11-Sep-2024","-","-"
